id,y_true,y_pred
mb-mp-e-form-047804,-0.7064101759916325,-1.2678923606872559
mb-mp-e-form-111253,-2.663356036412337,-3.0152506828308105
mb-mp-e-form-001655,1.0186073502616664,0.7524776458740234
mb-mp-e-form-037618,-0.498405101875,0.1553950309753418
mb-mp-e-form-127747,-3.2737475919214285,-2.8267271518707275
mb-mp-e-form-083510,-1.9681521054687496,-2.264984607696533
mb-mp-e-form-072974,-1.6694965065386735,-1.9706544876098633
mb-mp-e-form-112385,-2.667525677291667,-2.6652333736419678
mb-mp-e-form-096523,-2.311892647211538,-2.4463419914245605
mb-mp-e-form-115900,-2.814408118253968,-3.2105259895324707
mb-mp-e-form-066667,-1.3989109025574997,-1.231447696685791
mb-mp-e-form-072208,-1.6334216310361847,-1.3068227767944336
mb-mp-e-form-121622,-2.97752963132653,-2.972568988800049
mb-mp-e-form-073716,-1.6475537370588234,-2.239401340484619
mb-mp-e-form-035563,-0.46375095520833337,-0.8141741752624512
mb-mp-e-form-001009,1.1754492463822226,1.4904108047485352
mb-mp-e-form-040969,-0.5843213649999992,-1.0184226036071777
mb-mp-e-form-116313,-2.7895857444686194,-2.732720375061035
mb-mp-e-form-004983,0.24836620062500048,-0.6033072471618652
mb-mp-e-form-099138,-2.3987558357946424,-2.2596938610076904
mb-mp-e-form-063972,-1.3296356272893335,-0.6863460540771484
mb-mp-e-form-081265,-1.8943086355277785,-2.0287091732025146
mb-mp-e-form-084387,-1.992695789114584,-1.9327011108398438
mb-mp-e-form-021745,-0.2111164583333339,-0.6876683235168457
mb-mp-e-form-101596,-2.4251626052977784,-3.020510196685791
mb-mp-e-form-128075,-3.3218919120833332,-3.066420555114746
mb-mp-e-form-108549,-2.5868961975771114,-2.6578006744384766
mb-mp-e-form-019777,-0.17368016333333358,-0.0007915496826171875
mb-mp-e-form-023007,-0.2558650825000015,-2.0774054527282715
mb-mp-e-form-130425,-3.5600800882060004,-3.074110746383667
mb-mp-e-form-129694,-3.4000053561145855,-3.4889073371887207
mb-mp-e-form-078074,-1.8166295278724993,-1.8137831687927246
mb-mp-e-form-104158,-2.5025407906185717,-3.107680320739746
mb-mp-e-form-062296,-1.2078581096250005,-0.6483430862426758
mb-mp-e-form-015935,-0.09020999340200006,1.2942638397216797
mb-mp-e-form-122571,-3.0172079463099997,-2.548224925994873
mb-mp-e-form-074325,-1.6919824117968751,-3.896139621734619
mb-mp-e-form-010381,0.04171072375000051,-4.432205677032471
mb-mp-e-form-050576,-0.7999565369999999,-0.747866153717041
mb-mp-e-form-080233,-1.8632176628571426,-2.141298770904541
mb-mp-e-form-048695,-0.7400829403125,-0.6263270378112793
mb-mp-e-form-046564,-0.7047756483333334,-1.0111486911773682
mb-mp-e-form-093349,-2.2377073421728566,-2.3211073875427246
mb-mp-e-form-053473,-0.867533297440477,-2.0861282348632812
mb-mp-e-form-017888,-0.12836075875000041,-2.2289609909057617
mb-mp-e-form-045122,-0.6779303773883937,-0.8858926296234131
mb-mp-e-form-005470,0.22599717534482766,1.6179659366607666
mb-mp-e-form-113960,-2.7491628952140004,-2.3563427925109863
mb-mp-e-form-037229,-0.5158002729631559,-0.5654301643371582
mb-mp-e-form-044202,-0.6416005949999999,-0.19277238845825195
mb-mp-e-form-056118,-0.9796784539780006,-0.03467750549316406
mb-mp-e-form-036502,-0.4887302712109376,-0.32853269577026367
mb-mp-e-form-011741,0.03162102968749991,-3.0439887046813965
mb-mp-e-form-023314,-0.26964783049333313,-0.38955211639404297
mb-mp-e-form-018299,-0.15721371154762057,-3.1740002632141113
mb-mp-e-form-118632,-2.8774868720504756,-3.0524091720581055
mb-mp-e-form-002042,0.7226210762499998,2.392144203186035
mb-mp-e-form-023751,-0.25735444513888933,-1.2006263732910156
mb-mp-e-form-055283,-0.9491268543049571,-1.0076608657836914
mb-mp-e-form-021152,-0.21719810159722286,0.10228204727172852
mb-mp-e-form-061623,-1.1656902478645836,-0.8428702354431152
mb-mp-e-form-038288,-0.5348749025000004,-2.0313010215759277
mb-mp-e-form-047218,-0.713513024814571,-1.6114249229431152
mb-mp-e-form-001003,1.307449962385057,-1.3337559700012207
mb-mp-e-form-070764,-1.568357027678571,-1.4246001243591309
mb-mp-e-form-086967,-2.0834931120349993,-2.1393465995788574
mb-mp-e-form-017468,-0.1209037366666648,-4.7514190673828125
mb-mp-e-form-028043,-0.35509651945312487,-0.10123300552368164
mb-mp-e-form-064685,-1.298520228463542,-1.968379020690918
mb-mp-e-form-098549,-2.3776451294714502,-2.2728629112243652
mb-mp-e-form-042792,-0.6153922471875006,0.0432891845703125
mb-mp-e-form-089152,-2.1378000064473683,-2.1485953330993652
mb-mp-e-form-131589,-3.797395960833333,-3.9588069915771484
mb-mp-e-form-028975,-0.368739540432,0.3190498352050781
mb-mp-e-form-121398,-2.9629264321527784,-3.107424020767212
mb-mp-e-form-041466,-0.588632074126666,-1.4457902908325195
mb-mp-e-form-043305,-0.6253387800000004,0.1585986614227295
mb-mp-e-form-059133,-1.1049552591715066,-2.632906436920166
mb-mp-e-form-002183,0.96828798625,2.6828551292419434
mb-mp-e-form-066291,-1.379320984464287,-1.1091718673706055
mb-mp-e-form-100811,-2.4304209444419995,-2.462930202484131
mb-mp-e-form-049784,-0.769650000625,-0.6346330642700195
mb-mp-e-form-006402,0.19040494055555493,0.17852544784545898
mb-mp-e-form-114751,-2.736024085345999,-2.892025947570801
mb-mp-e-form-114517,-2.730427532116402,-2.9219484329223633
mb-mp-e-form-063917,-1.3219579903571426,-1.2191739082336426
mb-mp-e-form-094515,-2.258790578965466,-2.4572978019714355
mb-mp-e-form-104415,-2.4867361097704075,-3.098806858062744
mb-mp-e-form-055334,-0.9603895962227281,-1.6124577522277832
mb-mp-e-form-128459,-3.3183539501136363,-3.4977545738220215
mb-mp-e-form-031799,-0.4048653018750006,-0.09908199310302734
mb-mp-e-form-112987,-2.6989261752849543,-2.8550610542297363
mb-mp-e-form-114322,-2.750476293863636,-3.168910264968872
mb-mp-e-form-018418,-0.13669281083333384,-0.4493074417114258
mb-mp-e-form-070326,-1.550359070833333,-1.1690168380737305
mb-mp-e-form-111660,-2.6468947886233334,-2.7887396812438965
mb-mp-e-form-105008,-2.5144453944480007,-4.935134410858154
mb-mp-e-form-003414,0.5403115950000004,-0.1416335105895996
mb-mp-e-form-051797,-0.8199072144642859,-1.026318073272705
mb-mp-e-form-036697,-0.485950523999999,-0.6668539047241211
mb-mp-e-form-123294,-3.0490861103571425,-2.868795394897461
mb-mp-e-form-022007,-0.24488779850000006,-0.3545045852661133
mb-mp-e-form-079367,-1.8482905902651519,-2.0750832557678223
mb-mp-e-form-069190,-1.5179628401388885,-1.5476982593536377
mb-mp-e-form-013679,-0.01441470374999998,0.0370793342590332
mb-mp-e-form-107966,-2.58945288090225,-3.1036527156829834
mb-mp-e-form-031464,-0.39507652166666557,-2.5769708156585693
mb-mp-e-form-083002,-1.9512875573468074,-2.2740254402160645
mb-mp-e-form-090725,-2.1511334827262925,-2.6414031982421875
mb-mp-e-form-114088,-2.751779201537143,-3.2356009483337402
mb-mp-e-form-087720,-2.0716140399676712,-2.670280933380127
mb-mp-e-form-102402,-2.4561303923015867,-3.251347541809082
mb-mp-e-form-120635,-2.917257269703333,-2.4733433723449707
mb-mp-e-form-056983,-1.0270026520833337,-1.4145140647888184
mb-mp-e-form-023156,-0.26682720374999985,-1.0359525680541992
mb-mp-e-form-001845,1.4929441054999995,0.9267721176147461
mb-mp-e-form-107953,-2.5926160732142853,-3.257544994354248
mb-mp-e-form-071230,-1.5739539815151524,-0.8567399978637695
mb-mp-e-form-015035,-0.06208326333333325,0.007719993591308594
mb-mp-e-form-024557,-0.2840973487499996,-1.3349761962890625
mb-mp-e-form-088584,-2.1031791713636365,-2.603722095489502
mb-mp-e-form-004167,0.3377315542025858,-1.4000988006591797
mb-mp-e-form-094471,-2.2506005198888888,-2.1805553436279297
mb-mp-e-form-113504,-2.7192484978703177,-2.9551239013671875
mb-mp-e-form-129644,-3.3907828378136142,-3.1263246536254883
mb-mp-e-form-033458,-0.43559789166666657,-0.1917726993560791
mb-mp-e-form-003431,0.5341454219050004,-0.9351873397827148
mb-mp-e-form-080910,-1.898602692540556,-2.19180965423584
mb-mp-e-form-065702,-1.3745398068749992,-1.264528751373291
mb-mp-e-form-026143,-0.31211010163749986,-1.341930627822876
mb-mp-e-form-002952,0.482708736310002,-2.951509475708008
mb-mp-e-form-069455,-1.5209886951724136,-1.8197627067565918
mb-mp-e-form-103778,-2.4990919965625,-2.6384239196777344
mb-mp-e-form-051290,-0.8260154532142868,-2.0507020950317383
mb-mp-e-form-037721,-0.5174862018749996,-1.8410711288452148
mb-mp-e-form-055399,-0.9609195665000001,-1.7829208374023438
mb-mp-e-form-028812,-0.3526923100000001,-2.0008840560913086
mb-mp-e-form-106116,-2.535834866801724,-1.8453497886657715
mb-mp-e-form-055465,-0.9423038023076924,-0.8378002643585205
mb-mp-e-form-124536,-3.114602847750001,-2.9886960983276367
mb-mp-e-form-059375,-1.107651025324676,-0.6599135398864746
mb-mp-e-form-016683,-0.09901173055555586,-0.2590301036834717
mb-mp-e-form-079019,-1.854505668907856,-1.8464155197143555
mb-mp-e-form-088271,-2.1072804516300003,-1.7691903114318848
mb-mp-e-form-070715,-1.5705676206696435,-2.123180866241455
mb-mp-e-form-117590,-2.8180368439509085,-3.223506450653076
mb-mp-e-form-089135,-2.139469141077499,-3.2401137351989746
mb-mp-e-form-102374,-2.4515612599248113,-2.365609645843506
mb-mp-e-form-042021,-0.6101040735897428,-0.9087185859680176
mb-mp-e-form-063850,-1.2526407094230774,-1.5679678916931152
mb-mp-e-form-103355,-2.4852006118125005,-2.494966506958008
mb-mp-e-form-031014,-0.4041925074999983,-1.202131748199463
mb-mp-e-form-119499,-2.8927116732500004,-2.834123134613037
mb-mp-e-form-049285,-0.7619142941666676,-1.452908992767334
mb-mp-e-form-094946,-2.281214560594381,-2.3300652503967285
mb-mp-e-form-129267,-3.442039368697916,-3.1920533180236816
mb-mp-e-form-071683,-1.5770104487500003,-1.5946321487426758
mb-mp-e-form-056083,-1.0015149691827276,-0.9077825546264648
mb-mp-e-form-020147,-0.19702595500000014,0.30088186264038086
mb-mp-e-form-118279,-2.8605142187306662,-2.819749116897583
mb-mp-e-form-066277,-1.4028803167687824,-1.2194061279296875
mb-mp-e-form-065514,-1.3417469520172653,-1.1402716636657715
mb-mp-e-form-063540,-1.263494532215909,-1.3007092475891113
mb-mp-e-form-061354,-1.1907286600000007,-1.685312271118164
mb-mp-e-form-023453,-0.2548803162500004,-0.3859395980834961
mb-mp-e-form-118948,-2.9138335194791662,-2.9871935844421387
mb-mp-e-form-041174,-0.588521920464286,-1.1668310165405273
mb-mp-e-form-022392,-0.24936051000000012,-0.04633522033691406
mb-mp-e-form-118683,-2.878137309233333,-2.0879664421081543
mb-mp-e-form-017759,-0.11209634892857119,-0.1894240379333496
mb-mp-e-form-030886,-0.37872683458333345,-0.2836635112762451
mb-mp-e-form-069095,-1.5150079159002938,-1.457261085510254
mb-mp-e-form-012572,0.007366359999998906,0.6813669204711914
mb-mp-e-form-079305,-1.840548529408571,-2.0184929370880127
mb-mp-e-form-028414,-0.3394767280357138,-1.2617740631103516
mb-mp-e-form-015447,-0.07305303333333413,-0.2948946952819824
mb-mp-e-form-119098,-2.8838226940175,-1.9826064109802246
mb-mp-e-form-052290,-0.8484564189285706,-0.9041872024536133
mb-mp-e-form-011248,0.023929846250000164,1.2728811502456665
mb-mp-e-form-039138,-0.548183793333334,-0.7930467128753662
mb-mp-e-form-019920,-0.18627228333333198,-0.8799772262573242
mb-mp-e-form-041527,-0.596571986,-0.8291101455688477
mb-mp-e-form-060669,-1.1432273167559532,-0.8520054817199707
mb-mp-e-form-126523,-3.181970775760869,-3.2588884830474854
mb-mp-e-form-092592,-2.2200101324808426,-1.9286775588989258
mb-mp-e-form-014460,-0.0550516627435063,0.4189009666442871
mb-mp-e-form-013184,-0.025602057499999997,0.2702517509460449
mb-mp-e-form-065377,-1.3565580972916667,-0.8035516738891602
mb-mp-e-form-072252,-1.6369160750479168,-1.7556438446044922
mb-mp-e-form-092713,-2.199926731428571,-2.6705965995788574
mb-mp-e-form-091173,-2.191005965535715,-4.227718830108643
mb-mp-e-form-131622,-3.6398423102205886,-4.124979019165039
mb-mp-e-form-118687,-2.8608635891722236,-3.0971734523773193
mb-mp-e-form-099364,-2.3814844587500006,-2.551074504852295
mb-mp-e-form-017002,-0.11332960166666695,-0.6686091423034668
mb-mp-e-form-022123,-0.24190505687499986,-0.11545753479003906
mb-mp-e-form-049368,-0.7779696990625,-1.663170337677002
mb-mp-e-form-016193,-0.0972239955518174,-0.4469180107116699
mb-mp-e-form-064235,-1.3286581422500006,-0.7758941650390625
mb-mp-e-form-051340,-0.8278809044827589,-0.6013469696044922
mb-mp-e-form-005771,0.2366232157031245,0.564232349395752
mb-mp-e-form-103703,-2.4699084325958824,-3.0008692741394043
mb-mp-e-form-099827,-2.4178242407737045,-2.1441802978515625
mb-mp-e-form-078137,-1.8267997859974994,-1.8223447799682617
mb-mp-e-form-117362,-2.827779598728069,-3.0613090991973877
mb-mp-e-form-071564,-1.6013140402542225,-1.5976417064666748
mb-mp-e-form-064123,-1.3298171043639588,-1.4388432502746582
mb-mp-e-form-071454,-1.5947853555441185,-1.7561752796173096
mb-mp-e-form-010343,0.04598495749999998,1.8019633293151855
mb-mp-e-form-075031,-1.7259978478124989,-1.661252498626709
mb-mp-e-form-127610,-3.278548086249999,-3.2905197143554688
mb-mp-e-form-087134,-2.082852742861327,-2.1796674728393555
mb-mp-e-form-096861,-2.3544922613186805,-2.736006736755371
mb-mp-e-form-066373,-1.4084400495000002,-1.9664313793182373
mb-mp-e-form-050995,-0.8291202000468747,-1.2293646335601807
mb-mp-e-form-009818,0.08679258785229156,-1.4800043106079102
mb-mp-e-form-077691,-1.8040850924116671,-1.9734015464782715
mb-mp-e-form-080661,-1.876441566666666,-2.0718984603881836
mb-mp-e-form-125137,-3.146801862083335,-3.150576591491699
mb-mp-e-form-130919,-3.7890892941266663,-3.4519894123077393
mb-mp-e-form-045206,-0.6604151416118416,-1.179978609085083
mb-mp-e-form-066401,-1.3829445473214288,-1.3070720434188843
mb-mp-e-form-125432,-3.153148434583334,-2.897763729095459
mb-mp-e-form-071258,-1.5927026337093826,-1.3840322494506836
mb-mp-e-form-126251,-3.1966161263888875,-3.3587374687194824
mb-mp-e-form-027252,-0.3283676989999996,-0.43552207946777344
mb-mp-e-form-049217,-0.7749947350702716,-1.1854777336120605
mb-mp-e-form-111359,-2.645917831682222,-1.8347351551055908
mb-mp-e-form-089853,-2.1516576350000007,-2.1682214736938477
mb-mp-e-form-066682,-1.382617572658799,-0.8909511566162109
mb-mp-e-form-108379,-2.5925433257305186,-3.0476913452148438
mb-mp-e-form-113166,-2.6944407454166672,-3.106107711791992
mb-mp-e-form-048894,-0.7460131769519996,-1.6922125816345215
mb-mp-e-form-028450,-0.3431824649999993,-2.9349398612976074
mb-mp-e-form-079962,-1.8784195078364283,-1.883275032043457
mb-mp-e-form-115487,-2.7630841656935723,-3.1399476528167725
mb-mp-e-form-041278,-0.5913566118421054,-1.1077141761779785
mb-mp-e-form-106952,-2.550937014588294,-2.859109401702881
mb-mp-e-form-116443,-2.8074493151136366,-3.1054673194885254
mb-mp-e-form-002190,0.9618426024999995,2.168430805206299
mb-mp-e-form-020715,-0.19789202648571405,-0.025710105895996094
mb-mp-e-form-056256,-0.9975296311904762,-0.8986310958862305
mb-mp-e-form-117922,-2.862524254761906,-2.6714844703674316
mb-mp-e-form-086568,-2.0497345410542858,-2.704951763153076
mb-mp-e-form-023281,-0.2675136144230767,-0.09090757369995117
mb-mp-e-form-064017,-1.3290388671875002,0.0540618896484375
mb-mp-e-form-027874,-0.3381196033333331,-0.1978013515472412
mb-mp-e-form-107831,-2.576422087552083,-2.7214536666870117
mb-mp-e-form-017496,-0.11107115776190427,0.14907217025756836
mb-mp-e-form-052781,-0.8440410131250005,-0.8261613845825195
mb-mp-e-form-092907,-2.2452500807965716,-2.461137294769287
mb-mp-e-form-070598,-1.56950593890625,-1.3141984939575195
mb-mp-e-form-115460,-2.756376815625,-2.7781901359558105
mb-mp-e-form-069638,-1.5054477682037501,-1.7478344440460205
mb-mp-e-form-002256,0.856035605,2.6903157234191895
mb-mp-e-form-037503,-0.5024459877083327,0.21618890762329102
mb-mp-e-form-098541,-2.3627922427799235,-2.498232841491699
mb-mp-e-form-046809,-0.7028617699479168,-0.5963754653930664
mb-mp-e-form-102853,-2.4827535848377145,-2.357440948486328
mb-mp-e-form-047773,-0.717088516002105,-1.0376887321472168
mb-mp-e-form-112041,-2.6683017625188006,-2.743927001953125
mb-mp-e-form-035160,-0.4788018989236112,-2.5068411827087402
mb-mp-e-form-025605,-0.2994411176666659,0.24165773391723633
mb-mp-e-form-088889,-2.1423229967724993,-2.2628703117370605
mb-mp-e-form-028259,-0.346733205555556,-0.5846878290176392
mb-mp-e-form-072845,-1.654888595714285,-1.804011344909668
mb-mp-e-form-034179,-0.4550212574204754,-0.8713984489440918
mb-mp-e-form-118291,-2.8497816951227684,-3.1275997161865234
mb-mp-e-form-124948,-3.133914238912338,-3.331864356994629
mb-mp-e-form-125021,-3.150499840403227,-3.3053808212280273
mb-mp-e-form-109716,-2.5960272935204083,-3.0249171257019043
mb-mp-e-form-115885,-2.789617336005291,-3.0971031188964844
mb-mp-e-form-097886,-2.3750327675412093,-2.667191743850708
mb-mp-e-form-109141,-2.5993324789583325,-2.5370655059814453
mb-mp-e-form-122587,-3.0151102519519997,-2.3817548751831055
mb-mp-e-form-021709,-0.20814975244997622,-2.4950194358825684
mb-mp-e-form-054454,-0.9096843657142859,-0.6302645206451416
mb-mp-e-form-082914,-1.9658813393060002,-1.5807843208312988
mb-mp-e-form-004927,0.3209380113100009,-1.6160755157470703
mb-mp-e-form-071968,-1.6200455009653325,-2.0988707542419434
mb-mp-e-form-041852,-0.5893457949999998,-0.38295817375183105
mb-mp-e-form-049170,-0.7795355871904761,-0.5592126846313477
mb-mp-e-form-113115,-2.7186692152976195,-2.593148708343506
mb-mp-e-form-101156,-2.4434451631574663,-2.7474141120910645
mb-mp-e-form-007579,0.14947035696428612,0.5916218757629395
mb-mp-e-form-003771,0.6564380012499997,-0.15756940841674805
mb-mp-e-form-097282,-2.334886083979285,-2.5215373039245605
mb-mp-e-form-039141,-0.5367142787499999,-0.4937009811401367
mb-mp-e-form-066929,-1.4216508548958338,-1.1718604564666748
mb-mp-e-form-025929,-0.31407519,-1.0285496711730957
mb-mp-e-form-110883,-2.660220446646,-3.02285099029541
mb-mp-e-form-044513,-0.6433102537500002,-0.6220264434814453
mb-mp-e-form-129350,-3.484489611564516,-4.820039749145508
mb-mp-e-form-045510,-0.6678984222222218,0.09838390350341797
mb-mp-e-form-123699,-3.0502122290250004,-2.755253791809082
mb-mp-e-form-114474,-2.7399442373669456,-2.8066368103027344
mb-mp-e-form-022681,-0.23547525761629914,-1.009986400604248
mb-mp-e-form-050225,-0.8040078489239127,-1.0554213523864746
mb-mp-e-form-106940,-2.5568832093226077,-1.6945910453796387
mb-mp-e-form-088379,-2.104749055753611,-0.6081357002258301
mb-mp-e-form-007933,0.11217401999999987,0.5337369441986084
mb-mp-e-form-009683,0.07861728499999998,-0.2882542610168457
mb-mp-e-form-053425,-0.8926355616666667,-1.3192086219787598
mb-mp-e-form-131232,-3.650301372875,-4.887507438659668
mb-mp-e-form-058856,-1.0483990285999998,-0.9529333114624023
mb-mp-e-form-038967,-0.5387005185416675,-0.5259509086608887
mb-mp-e-form-098486,-2.363063386,-2.7505621910095215
mb-mp-e-form-128029,-3.3563365347604766,-3.3012523651123047
mb-mp-e-form-011123,0.01354344833333343,0.8746757507324219
mb-mp-e-form-054475,-0.9120334242857139,-0.8928465843200684
mb-mp-e-form-051626,-0.817575457222222,-0.6406936645507812
mb-mp-e-form-121109,-2.966773766564286,-3.04359769821167
mb-mp-e-form-035683,-0.47355357055555675,-2.158586025238037
mb-mp-e-form-024117,-0.2834670274999995,-1.562537670135498
mb-mp-e-form-128726,-3.382365526083332,-3.5399155616760254
mb-mp-e-form-128832,-3.4806398913333334,-3.323416233062744
mb-mp-e-form-132305,-3.891660531631578,-3.9973931312561035
mb-mp-e-form-055914,-0.9805895574485705,-2.751025438308716
mb-mp-e-form-059353,-1.114819636771305,-1.774897575378418
mb-mp-e-form-116088,-2.8060710897912085,-2.79030179977417
mb-mp-e-form-020052,-0.18775206033866604,-0.08699870109558105
mb-mp-e-form-103497,-2.475659036020409,-2.6806254386901855
mb-mp-e-form-130074,-3.5619106217013896,-3.6934425830841064
mb-mp-e-form-037072,-0.5084635724999997,-0.30009031295776367
mb-mp-e-form-016728,-0.10664694777777742,-0.37924623489379883
