id,y_true,y_pred
mb-mp-e-form-117673,-2.82329319996,-4.235159873962402
mb-mp-e-form-115682,-2.7563868989759994,-7.051986217498779
mb-mp-e-form-023409,-0.2536999675000011,-4.9243483543396
mb-mp-e-form-049176,-0.7635264567685728,-7.442918300628662
mb-mp-e-form-118838,-2.90475117331125,-4.544196605682373
mb-mp-e-form-117023,-2.8486993346425007,-5.564116477966309
mb-mp-e-form-038361,-0.5179259283333325,-7.098963737487793
mb-mp-e-form-025461,-0.2889096766666673,-3.585359573364258
mb-mp-e-form-099460,-2.3955252146724995,-5.850324630737305
mb-mp-e-form-034763,-0.4519054035244447,-2.7748405933380127
mb-mp-e-form-094598,-2.265098206642857,-4.438575744628906
mb-mp-e-form-025122,-0.3004056959821435,-3.8338074684143066
mb-mp-e-form-090870,-2.1748684000548053,-5.8623046875
mb-mp-e-form-060013,-1.1493359727857144,-3.4968132972717285
mb-mp-e-form-093697,-2.2355818889285715,-5.629116535186768
mb-mp-e-form-037419,-0.5141754683333323,-7.205883026123047
mb-mp-e-form-018256,-0.158548549999999,-4.377434253692627
mb-mp-e-form-020056,-0.20552442979166763,-6.9405107498168945
mb-mp-e-form-061138,-1.162241910625,-3.653866767883301
mb-mp-e-form-069671,-1.5326212716122725,-4.872732639312744
mb-mp-e-form-129331,-3.4177285935227273,-7.033702850341797
mb-mp-e-form-087283,-2.075561369285713,-5.358439922332764
mb-mp-e-form-021602,-0.21998388666666693,-5.856631755828857
mb-mp-e-form-060437,-1.151059517931034,-2.311685085296631
mb-mp-e-form-096914,-2.341795620249999,-6.106467247009277
mb-mp-e-form-041328,-0.5933084825000012,-3.2216434478759766
mb-mp-e-form-034370,-0.45321343458333274,-7.997377872467041
mb-mp-e-form-126690,-3.229441031416666,-6.470344543457031
mb-mp-e-form-112269,-2.674740864500001,-6.164543151855469
mb-mp-e-form-034211,-0.44973655461574125,-4.407155513763428
mb-mp-e-form-035614,-0.47641341000000015,-7.032290935516357
mb-mp-e-form-021407,-0.21451788738095226,-6.405142307281494
mb-mp-e-form-026389,-0.3082420867968749,-2.8650567531585693
mb-mp-e-form-074158,-1.6845865555719748,-3.35073184967041
mb-mp-e-form-072713,-1.6410612969642864,-3.895271062850952
mb-mp-e-form-024080,-0.27268580333333325,-1.7680168151855469
mb-mp-e-form-069796,-1.5314291202675,-1.8206079006195068
mb-mp-e-form-063497,-1.2525091770649999,-2.878662586212158
mb-mp-e-form-068545,-1.4993423675986846,-4.574793815612793
mb-mp-e-form-014669,-0.04082640999999976,-1.8477323055267334
mb-mp-e-form-012622,0.0,-7.279063701629639
mb-mp-e-form-077422,-1.7986977316935553,-5.736871719360352
mb-mp-e-form-088662,-2.118186134321428,-5.201724052429199
mb-mp-e-form-044441,-0.6466492543749998,-1.8711750507354736
mb-mp-e-form-071297,-1.6021391228240742,-4.84360933303833
mb-mp-e-form-006346,0.18558364642857178,-2.56132435798645
mb-mp-e-form-010046,0.056359335312500036,-0.7771991491317749
mb-mp-e-form-074065,-1.6883721534500002,-6.012187957763672
mb-mp-e-form-047804,-0.7064101759916325,-4.293182849884033
mb-mp-e-form-111253,-2.663356036412337,-5.9478254318237305
mb-mp-e-form-001655,1.0186073502616664,-2.489489793777466
mb-mp-e-form-037618,-0.498405101875,-1.643828272819519
mb-mp-e-form-127747,-3.2737475919214285,-4.257261753082275
mb-mp-e-form-083510,-1.9681521054687496,-4.373381614685059
mb-mp-e-form-072974,-1.6694965065386735,-4.402323246002197
mb-mp-e-form-112385,-2.667525677291667,-4.9132490158081055
mb-mp-e-form-096523,-2.311892647211538,-5.243255615234375
mb-mp-e-form-115900,-2.814408118253968,-6.18247127532959
mb-mp-e-form-066667,-1.3989109025574997,-4.401098251342773
mb-mp-e-form-072208,-1.6334216310361847,-3.8605127334594727
mb-mp-e-form-121622,-2.97752963132653,-7.453566551208496
mb-mp-e-form-073716,-1.6475537370588234,-5.8166117668151855
mb-mp-e-form-035563,-0.46375095520833337,-2.9125654697418213
mb-mp-e-form-001009,1.1754492463822226,-2.125762462615967
mb-mp-e-form-040969,-0.5843213649999992,-4.8873114585876465
mb-mp-e-form-116313,-2.7895857444686194,-5.5260515213012695
mb-mp-e-form-004983,0.24836620062500048,-2.484757900238037
mb-mp-e-form-099138,-2.3987558357946424,-4.376972198486328
mb-mp-e-form-063972,-1.3296356272893335,-2.2289299964904785
mb-mp-e-form-081265,-1.8943086355277785,-4.752069473266602
mb-mp-e-form-084387,-1.992695789114584,-3.549217462539673
mb-mp-e-form-021745,-0.2111164583333339,-3.826921224594116
mb-mp-e-form-101596,-2.4251626052977784,-6.121583461761475
mb-mp-e-form-128075,-3.3218919120833332,-6.813650131225586
mb-mp-e-form-108549,-2.5868961975771114,-5.806624889373779
mb-mp-e-form-019777,-0.17368016333333358,-5.416448593139648
mb-mp-e-form-023007,-0.2558650825000015,-7.69589900970459
mb-mp-e-form-130425,-3.5600800882060004,-4.843019485473633
mb-mp-e-form-129694,-3.4000053561145855,-7.703562259674072
mb-mp-e-form-078074,-1.8166295278724993,-4.866562366485596
mb-mp-e-form-104158,-2.5025407906185717,-5.745397567749023
mb-mp-e-form-062296,-1.2078581096250005,-6.0889692306518555
mb-mp-e-form-015935,-0.09020999340200006,-1.8547358512878418
mb-mp-e-form-122571,-3.0172079463099997,-4.165958881378174
mb-mp-e-form-074325,-1.6919824117968751,-6.322108268737793
mb-mp-e-form-010381,0.04171072375000051,-6.669107437133789
mb-mp-e-form-050576,-0.7999565369999999,-3.425872564315796
mb-mp-e-form-080233,-1.8632176628571426,-5.21634578704834
mb-mp-e-form-048695,-0.7400829403125,-4.156552791595459
mb-mp-e-form-046564,-0.7047756483333334,-3.6135413646698
mb-mp-e-form-093349,-2.2377073421728566,-4.739012241363525
mb-mp-e-form-053473,-0.867533297440477,-7.62217378616333
mb-mp-e-form-017888,-0.12836075875000041,-7.648173809051514
mb-mp-e-form-045122,-0.6779303773883937,-3.596107244491577
mb-mp-e-form-005470,0.22599717534482766,0.2101600170135498
mb-mp-e-form-113960,-2.7491628952140004,-3.5959513187408447
mb-mp-e-form-037229,-0.5158002729631559,-3.9938900470733643
mb-mp-e-form-044202,-0.6416005949999999,-2.892730712890625
mb-mp-e-form-056118,-0.9796784539780006,-3.144446611404419
mb-mp-e-form-036502,-0.4887302712109376,-3.3515398502349854
mb-mp-e-form-011741,0.03162102968749991,-8.628923416137695
mb-mp-e-form-023314,-0.26964783049333313,-3.5631420612335205
mb-mp-e-form-018299,-0.15721371154762057,-9.126612663269043
mb-mp-e-form-118632,-2.8774868720504756,-6.6616716384887695
mb-mp-e-form-002042,0.7226210762499998,-0.0036907196044921875
mb-mp-e-form-023751,-0.25735444513888933,-4.824289798736572
mb-mp-e-form-055283,-0.9491268543049571,-2.573779582977295
mb-mp-e-form-021152,-0.21719810159722286,-4.14899206161499
mb-mp-e-form-061623,-1.1656902478645836,-3.8802411556243896
mb-mp-e-form-038288,-0.5348749025000004,-5.291031837463379
mb-mp-e-form-047218,-0.713513024814571,-5.290593147277832
mb-mp-e-form-001003,1.307449962385057,-3.831936836242676
mb-mp-e-form-070764,-1.568357027678571,-4.217108726501465
mb-mp-e-form-086967,-2.0834931120349993,-5.302274227142334
mb-mp-e-form-017468,-0.1209037366666648,-9.636300086975098
mb-mp-e-form-028043,-0.35509651945312487,-3.126448631286621
mb-mp-e-form-064685,-1.298520228463542,-4.027127742767334
mb-mp-e-form-098549,-2.3776451294714502,-5.129655361175537
mb-mp-e-form-042792,-0.6153922471875006,-3.769857883453369
mb-mp-e-form-089152,-2.1378000064473683,-4.786535263061523
mb-mp-e-form-131589,-3.797395960833333,-7.7562103271484375
mb-mp-e-form-028975,-0.368739540432,-1.8810937404632568
mb-mp-e-form-121398,-2.9629264321527784,-5.731253623962402
mb-mp-e-form-041466,-0.588632074126666,-4.44926118850708
mb-mp-e-form-043305,-0.6253387800000004,-2.905787467956543
mb-mp-e-form-059133,-1.1049552591715066,-6.783466815948486
mb-mp-e-form-002183,0.96828798625,0.8178294897079468
mb-mp-e-form-066291,-1.379320984464287,-5.186544418334961
mb-mp-e-form-100811,-2.4304209444419995,-5.773869514465332
mb-mp-e-form-049784,-0.769650000625,-3.3253231048583984
mb-mp-e-form-006402,0.19040494055555493,-2.2199840545654297
mb-mp-e-form-114751,-2.736024085345999,-5.984246730804443
mb-mp-e-form-114517,-2.730427532116402,-6.658087730407715
mb-mp-e-form-063917,-1.3219579903571426,-3.610304355621338
mb-mp-e-form-094515,-2.258790578965466,-5.824016571044922
mb-mp-e-form-104415,-2.4867361097704075,-5.93803071975708
mb-mp-e-form-055334,-0.9603895962227281,-5.516960620880127
mb-mp-e-form-128459,-3.3183539501136363,-6.848602294921875
mb-mp-e-form-031799,-0.4048653018750006,-3.8924384117126465
mb-mp-e-form-112987,-2.6989261752849543,-5.794455051422119
mb-mp-e-form-114322,-2.750476293863636,-5.786660671234131
mb-mp-e-form-018418,-0.13669281083333384,-3.9576964378356934
mb-mp-e-form-070326,-1.550359070833333,-4.562770843505859
mb-mp-e-form-111660,-2.6468947886233334,-6.074638366699219
mb-mp-e-form-105008,-2.5144453944480007,-7.8021931648254395
mb-mp-e-form-003414,0.5403115950000004,-3.6569485664367676
mb-mp-e-form-051797,-0.8199072144642859,-4.369731903076172
mb-mp-e-form-036697,-0.485950523999999,-4.17183256149292
mb-mp-e-form-123294,-3.0490861103571425,-6.1580328941345215
mb-mp-e-form-022007,-0.24488779850000006,-2.2999894618988037
mb-mp-e-form-079367,-1.8482905902651519,-5.623249053955078
mb-mp-e-form-069190,-1.5179628401388885,-3.770442485809326
mb-mp-e-form-013679,-0.01441470374999998,-2.5341522693634033
mb-mp-e-form-107966,-2.58945288090225,-5.888967514038086
mb-mp-e-form-031464,-0.39507652166666557,-5.312173843383789
mb-mp-e-form-083002,-1.9512875573468074,-5.585056781768799
mb-mp-e-form-090725,-2.1511334827262925,-5.685818672180176
mb-mp-e-form-114088,-2.751779201537143,-6.36328649520874
mb-mp-e-form-087720,-2.0716140399676712,-5.660257339477539
mb-mp-e-form-102402,-2.4561303923015867,-6.637335777282715
mb-mp-e-form-120635,-2.917257269703333,-4.547643184661865
mb-mp-e-form-056983,-1.0270026520833337,-5.313765048980713
mb-mp-e-form-023156,-0.26682720374999985,-6.6551361083984375
mb-mp-e-form-001845,1.4929441054999995,-3.9908909797668457
mb-mp-e-form-107953,-2.5926160732142853,-6.332042694091797
mb-mp-e-form-071230,-1.5739539815151524,-3.9361393451690674
mb-mp-e-form-015035,-0.06208326333333325,-1.6819554567337036
mb-mp-e-form-024557,-0.2840973487499996,-3.4903106689453125
mb-mp-e-form-088584,-2.1031791713636365,-6.246938705444336
mb-mp-e-form-004167,0.3377315542025858,-3.46514892578125
mb-mp-e-form-094471,-2.2506005198888888,-5.009913444519043
mb-mp-e-form-113504,-2.7192484978703177,-5.699357986450195
mb-mp-e-form-129644,-3.3907828378136142,-5.575183868408203
mb-mp-e-form-033458,-0.43559789166666657,-2.505513906478882
mb-mp-e-form-003431,0.5341454219050004,-6.338399887084961
mb-mp-e-form-080910,-1.898602692540556,-5.080116271972656
mb-mp-e-form-065702,-1.3745398068749992,-4.072090148925781
mb-mp-e-form-026143,-0.31211010163749986,-3.245541572570801
mb-mp-e-form-002952,0.482708736310002,-7.995851516723633
mb-mp-e-form-069455,-1.5209886951724136,-3.679250955581665
mb-mp-e-form-103778,-2.4990919965625,-4.657121658325195
mb-mp-e-form-051290,-0.8260154532142868,-8.329410552978516
mb-mp-e-form-037721,-0.5174862018749996,-5.650423049926758
mb-mp-e-form-055399,-0.9609195665000001,-5.067590236663818
mb-mp-e-form-028812,-0.3526923100000001,-6.913315773010254
mb-mp-e-form-106116,-2.535834866801724,-3.3112518787384033
mb-mp-e-form-055465,-0.9423038023076924,-3.181373119354248
mb-mp-e-form-124536,-3.114602847750001,-5.920999050140381
mb-mp-e-form-059375,-1.107651025324676,-6.590966701507568
mb-mp-e-form-016683,-0.09901173055555586,-2.573315143585205
mb-mp-e-form-079019,-1.854505668907856,-4.900942802429199
mb-mp-e-form-088271,-2.1072804516300003,-2.6554574966430664
mb-mp-e-form-070715,-1.5705676206696435,-6.624349594116211
mb-mp-e-form-117590,-2.8180368439509085,-5.9389801025390625
mb-mp-e-form-089135,-2.139469141077499,-6.40457820892334
mb-mp-e-form-102374,-2.4515612599248113,-5.33392333984375
mb-mp-e-form-042021,-0.6101040735897428,-4.885046005249023
mb-mp-e-form-063850,-1.2526407094230774,-5.424112796783447
mb-mp-e-form-103355,-2.4852006118125005,-7.230858325958252
mb-mp-e-form-031014,-0.4041925074999983,-6.687448978424072
mb-mp-e-form-119499,-2.8927116732500004,-5.761730670928955
mb-mp-e-form-049285,-0.7619142941666676,-6.802755832672119
mb-mp-e-form-094946,-2.281214560594381,-5.137392520904541
mb-mp-e-form-129267,-3.442039368697916,-6.5983686447143555
mb-mp-e-form-071683,-1.5770104487500003,-4.54168701171875
mb-mp-e-form-056083,-1.0015149691827276,-4.6613969802856445
mb-mp-e-form-020147,-0.19702595500000014,-2.411696434020996
mb-mp-e-form-118279,-2.8605142187306662,-4.860941410064697
mb-mp-e-form-066277,-1.4028803167687824,-4.286918640136719
mb-mp-e-form-065514,-1.3417469520172653,-5.135922908782959
mb-mp-e-form-063540,-1.263494532215909,-5.993165493011475
mb-mp-e-form-061354,-1.1907286600000007,-4.691632270812988
mb-mp-e-form-023453,-0.2548803162500004,-3.9917452335357666
mb-mp-e-form-118948,-2.9138335194791662,-4.4372944831848145
mb-mp-e-form-041174,-0.588521920464286,-5.21999454498291
mb-mp-e-form-022392,-0.24936051000000012,-5.271207809448242
mb-mp-e-form-118683,-2.878137309233333,-3.9758408069610596
mb-mp-e-form-017759,-0.11209634892857119,-5.937967300415039
mb-mp-e-form-030886,-0.37872683458333345,-2.8925652503967285
mb-mp-e-form-069095,-1.5150079159002938,-4.193929672241211
mb-mp-e-form-012572,0.007366359999998906,-5.949195861816406
mb-mp-e-form-079305,-1.840548529408571,-4.336968421936035
mb-mp-e-form-028414,-0.3394767280357138,-6.857573986053467
mb-mp-e-form-015447,-0.07305303333333413,-5.176045894622803
mb-mp-e-form-119098,-2.8838226940175,-3.3644590377807617
mb-mp-e-form-052290,-0.8484564189285706,-4.618466854095459
mb-mp-e-form-011248,0.023929846250000164,-0.3983480930328369
mb-mp-e-form-039138,-0.548183793333334,-3.5284836292266846
mb-mp-e-form-019920,-0.18627228333333198,-7.694489002227783
mb-mp-e-form-041527,-0.596571986,-4.3493452072143555
mb-mp-e-form-060669,-1.1432273167559532,-5.665502548217773
mb-mp-e-form-126523,-3.181970775760869,-5.730756759643555
mb-mp-e-form-092592,-2.2200101324808426,-3.741654396057129
mb-mp-e-form-014460,-0.0550516627435063,-5.096676826477051
mb-mp-e-form-013184,-0.025602057499999997,-0.6846632957458496
mb-mp-e-form-065377,-1.3565580972916667,-2.2672510147094727
mb-mp-e-form-072252,-1.6369160750479168,-4.958323955535889
mb-mp-e-form-092713,-2.199926731428571,-5.849855422973633
mb-mp-e-form-091173,-2.191005965535715,-7.033655166625977
mb-mp-e-form-131622,-3.6398423102205886,-8.043193817138672
mb-mp-e-form-118687,-2.8608635891722236,-6.041891574859619
mb-mp-e-form-099364,-2.3814844587500006,-5.754030227661133
mb-mp-e-form-017002,-0.11332960166666695,-5.860132694244385
mb-mp-e-form-022123,-0.24190505687499986,-3.6327617168426514
mb-mp-e-form-049368,-0.7779696990625,-5.284795761108398
mb-mp-e-form-016193,-0.0972239955518174,-5.949709892272949
mb-mp-e-form-064235,-1.3286581422500006,-3.560930013656616
mb-mp-e-form-051340,-0.8278809044827589,-4.822963237762451
mb-mp-e-form-005771,0.2366232157031245,-4.201136589050293
mb-mp-e-form-103703,-2.4699084325958824,-6.489397048950195
mb-mp-e-form-099827,-2.4178242407737045,-5.1243743896484375
mb-mp-e-form-078137,-1.8267997859974994,-4.87833309173584
mb-mp-e-form-117362,-2.827779598728069,-5.673213958740234
mb-mp-e-form-071564,-1.6013140402542225,-3.8542470932006836
mb-mp-e-form-064123,-1.3298171043639588,-4.60949182510376
mb-mp-e-form-071454,-1.5947853555441185,-3.267554759979248
mb-mp-e-form-010343,0.04598495749999998,-0.25055861473083496
mb-mp-e-form-075031,-1.7259978478124989,-4.638950347900391
mb-mp-e-form-127610,-3.278548086249999,-6.708860874176025
mb-mp-e-form-087134,-2.082852742861327,-5.1658830642700195
mb-mp-e-form-096861,-2.3544922613186805,-5.597084045410156
mb-mp-e-form-066373,-1.4084400495000002,-3.876842498779297
mb-mp-e-form-050995,-0.8291202000468747,-2.685307741165161
mb-mp-e-form-009818,0.08679258785229156,-6.192711353302002
mb-mp-e-form-077691,-1.8040850924116671,-5.579564094543457
mb-mp-e-form-080661,-1.876441566666666,-5.807276248931885
mb-mp-e-form-125137,-3.146801862083335,-6.344496250152588
mb-mp-e-form-130919,-3.7890892941266663,-5.542352676391602
mb-mp-e-form-045206,-0.6604151416118416,-4.309013366699219
mb-mp-e-form-066401,-1.3829445473214288,-2.168323516845703
mb-mp-e-form-125432,-3.153148434583334,-5.4008564949035645
mb-mp-e-form-071258,-1.5927026337093826,-3.6322288513183594
mb-mp-e-form-126251,-3.1966161263888875,-6.6940765380859375
mb-mp-e-form-027252,-0.3283676989999996,-4.305582046508789
mb-mp-e-form-049217,-0.7749947350702716,-4.492600440979004
mb-mp-e-form-111359,-2.645917831682222,-3.3058366775512695
mb-mp-e-form-089853,-2.1516576350000007,-5.142983436584473
mb-mp-e-form-066682,-1.382617572658799,-3.8651089668273926
mb-mp-e-form-108379,-2.5925433257305186,-6.206345558166504
mb-mp-e-form-113166,-2.6944407454166672,-6.396139621734619
mb-mp-e-form-048894,-0.7460131769519996,-4.584100723266602
mb-mp-e-form-028450,-0.3431824649999993,-8.478611946105957
mb-mp-e-form-079962,-1.8784195078364283,-4.931717395782471
mb-mp-e-form-115487,-2.7630841656935723,-5.53229284286499
mb-mp-e-form-041278,-0.5913566118421054,-4.897350788116455
mb-mp-e-form-106952,-2.550937014588294,-6.039685249328613
mb-mp-e-form-116443,-2.8074493151136366,-6.0780768394470215
mb-mp-e-form-002190,0.9618426024999995,-0.4875786304473877
mb-mp-e-form-020715,-0.19789202648571405,-1.6866319179534912
mb-mp-e-form-056256,-0.9975296311904762,-3.777794599533081
mb-mp-e-form-117922,-2.862524254761906,-6.641554832458496
mb-mp-e-form-086568,-2.0497345410542858,-6.180827617645264
mb-mp-e-form-023281,-0.2675136144230767,-4.078105926513672
mb-mp-e-form-064017,-1.3290388671875002,-3.252483606338501
mb-mp-e-form-027874,-0.3381196033333331,-1.8971774578094482
mb-mp-e-form-107831,-2.576422087552083,-5.486508846282959
mb-mp-e-form-017496,-0.11107115776190427,-3.3229315280914307
mb-mp-e-form-052781,-0.8440410131250005,-4.5637640953063965
mb-mp-e-form-092907,-2.2452500807965716,-5.6218791007995605
mb-mp-e-form-070598,-1.56950593890625,-3.5928173065185547
mb-mp-e-form-115460,-2.756376815625,-5.363620758056641
mb-mp-e-form-069638,-1.5054477682037501,-4.092039108276367
mb-mp-e-form-002256,0.856035605,0.4057323932647705
mb-mp-e-form-037503,-0.5024459877083327,-3.1505167484283447
mb-mp-e-form-098541,-2.3627922427799235,-5.594934463500977
mb-mp-e-form-046809,-0.7028617699479168,-3.806304931640625
mb-mp-e-form-102853,-2.4827535848377145,-4.939227104187012
mb-mp-e-form-047773,-0.717088516002105,-3.7188613414764404
mb-mp-e-form-112041,-2.6683017625188006,-5.298853397369385
mb-mp-e-form-035160,-0.4788018989236112,-7.815168380737305
mb-mp-e-form-025605,-0.2994411176666659,-5.034103870391846
mb-mp-e-form-088889,-2.1423229967724993,-5.538886547088623
mb-mp-e-form-028259,-0.346733205555556,-1.622523307800293
mb-mp-e-form-072845,-1.654888595714285,-4.498296737670898
mb-mp-e-form-034179,-0.4550212574204754,-3.9620704650878906
mb-mp-e-form-118291,-2.8497816951227684,-7.454102039337158
mb-mp-e-form-124948,-3.133914238912338,-5.858163833618164
mb-mp-e-form-125021,-3.150499840403227,-6.312531471252441
mb-mp-e-form-109716,-2.5960272935204083,-6.141882419586182
mb-mp-e-form-115885,-2.789617336005291,-6.3346686363220215
mb-mp-e-form-097886,-2.3750327675412093,-4.918696403503418
mb-mp-e-form-109141,-2.5993324789583325,-4.9937310218811035
mb-mp-e-form-122587,-3.0151102519519997,-4.942661285400391
mb-mp-e-form-021709,-0.20814975244997622,-5.8331780433654785
mb-mp-e-form-054454,-0.9096843657142859,-2.654928207397461
mb-mp-e-form-082914,-1.9658813393060002,-2.909482955932617
mb-mp-e-form-004927,0.3209380113100009,-4.823973655700684
mb-mp-e-form-071968,-1.6200455009653325,-5.495062828063965
mb-mp-e-form-041852,-0.5893457949999998,-3.0288827419281006
mb-mp-e-form-049170,-0.7795355871904761,-2.701324462890625
mb-mp-e-form-113115,-2.7186692152976195,-4.938632488250732
mb-mp-e-form-101156,-2.4434451631574663,-5.6774210929870605
mb-mp-e-form-007579,0.14947035696428612,-2.3346714973449707
mb-mp-e-form-003771,0.6564380012499997,-5.566494464874268
mb-mp-e-form-097282,-2.334886083979285,-5.5702314376831055
mb-mp-e-form-039141,-0.5367142787499999,-3.564680576324463
mb-mp-e-form-066929,-1.4216508548958338,-2.9325108528137207
mb-mp-e-form-025929,-0.31407519,-5.081352233886719
mb-mp-e-form-110883,-2.660220446646,-6.583414554595947
mb-mp-e-form-044513,-0.6433102537500002,-3.954116106033325
mb-mp-e-form-129350,-3.484489611564516,-7.66259765625
mb-mp-e-form-045510,-0.6678984222222218,-2.2666587829589844
mb-mp-e-form-123699,-3.0502122290250004,-5.736468315124512
mb-mp-e-form-114474,-2.7399442373669456,-5.992773056030273
mb-mp-e-form-022681,-0.23547525761629914,-4.84792947769165
mb-mp-e-form-050225,-0.8040078489239127,-4.716927528381348
mb-mp-e-form-106940,-2.5568832093226077,-3.4136083126068115
mb-mp-e-form-088379,-2.104749055753611,-2.5896825790405273
mb-mp-e-form-007933,0.11217401999999987,-2.1877601146698
mb-mp-e-form-009683,0.07861728499999998,-4.537322998046875
mb-mp-e-form-053425,-0.8926355616666667,-5.954415321350098
mb-mp-e-form-131232,-3.650301372875,-7.588330268859863
mb-mp-e-form-058856,-1.0483990285999998,-2.497222423553467
mb-mp-e-form-038967,-0.5387005185416675,-3.3118081092834473
mb-mp-e-form-098486,-2.363063386,-6.342150688171387
mb-mp-e-form-128029,-3.3563365347604766,-6.756006717681885
mb-mp-e-form-011123,0.01354344833333343,-0.6305239200592041
mb-mp-e-form-054475,-0.9120334242857139,-2.95182728767395
mb-mp-e-form-051626,-0.817575457222222,-5.408717155456543
mb-mp-e-form-121109,-2.966773766564286,-6.291950225830078
mb-mp-e-form-035683,-0.47355357055555675,-6.512594223022461
mb-mp-e-form-024117,-0.2834670274999995,-6.164891242980957
mb-mp-e-form-128726,-3.382365526083332,-7.659487247467041
mb-mp-e-form-128832,-3.4806398913333334,-6.671906471252441
mb-mp-e-form-132305,-3.891660531631578,-7.5277099609375
mb-mp-e-form-055914,-0.9805895574485705,-5.701562881469727
mb-mp-e-form-059353,-1.114819636771305,-5.019923210144043
mb-mp-e-form-116088,-2.8060710897912085,-5.111806392669678
mb-mp-e-form-020052,-0.18775206033866604,-2.5249171257019043
mb-mp-e-form-103497,-2.475659036020409,-5.840445518493652
mb-mp-e-form-130074,-3.5619106217013896,-6.6183342933654785
mb-mp-e-form-037072,-0.5084635724999997,-3.421809673309326
mb-mp-e-form-016728,-0.10664694777777742,-3.059088706970215
mb-mp-e-form-110448,-2.6182743058,-4.6772589683532715
mb-mp-e-form-001422,1.2549852291666665,-0.0008757114410400391
mb-mp-e-form-107622,-2.551547429940476,-6.452041149139404
mb-mp-e-form-080337,-1.8670470602593872,-3.1103804111480713
mb-mp-e-form-027281,-0.32793962777777824,-5.46491003036499
